claim,evidence,status,limit
The measured ground target is TOI-3505.01.,outputs/toi3505_plate_solve/solution.json; outputs/toi3505_ground_checks/comparison_star_catalog_matches.csv,supported,Only the first frame has an independent plate solution so far.
The adopted ground curve uses a 25-pixel aperture and all ten comparison stars.,outputs/toi3505_aperture_check/aperture_radius_metrics.csv; outputs/toi3505_final_candidate/frozen_protocol.json,supported,The reviewer said the final curve looked good; the formal NEB question remains unanswered.
No detrending correction was justified for the mentor-review ground curve.,outputs/toi3505_final_candidate/model_selection.csv,supported,Applies to the tested variables and blocked checks only.
The 2022 program schedule placed ingress and egress inside the GMU sequence using the confirmed Eastern schedule times.,data/program_records/toi3505/observing_schedule_2022-07-21.json; outputs/toi3505_final_candidate/historical_schedule_check.json,supported,"The time zone was confirmed separately; the row has no prediction epoch, uncertainty, depth, prediction source, or archived workbook URL."
"The fixed historical-window check measures -0.658 +/- 0.395 ppt, so it finds no transit-like dimming; a 2.91-ppt same-window injection is recovered with a 2.910-ppt increment.",outputs/toi3505_final_candidate/historical_schedule_check.json; outputs/toi3505_final_candidate/historical_schedule_times.csv,supported using the confirmed Eastern schedule times,"This is a straight-baseline exposure-integrated box check, not a physical transit fit."
The GMU sequence does not cover a predicted transit under the adopted refined ephemeris.,outputs/toi3505_final_candidate/summary.json; outputs/toi3505_ephemeris_refined/ephemeris_refined.json,supported,This does not erase the conflicting historical schedule window; the schedule's full ephemeris is still unavailable.
"The TESS signal is recovered in Sectors 14, 41, 54, and 81.",outputs/toi3505_tess_analysis/sector_measurements.csv; outputs/toi3505_tess_analysis/period_search.csv,supported,"All products are measurements of the same star system, not four independent instruments."
The adopted linear ephemeris uses 27 accepted mid-transit times over 5.05 years and gives P = 2.9151516 +/- 0.0000049 days.,outputs/toi3505_ephemeris_refined/ephemeris_refined.json; outputs/toi3505_ephemeris_refined/event_times_best_per_sector.csv,supported,"The timing fit uses one light curve per sector and an exposure-integrated trapezoid, not a physical limb-darkened model. Its precision gains are 2.40 over the TOI catalog and 1.43 over the SPOC multi-sector fit."
"The two per-sector and one combined SPOC reports recover the same signal without a strong odd/even, secondary-event, or centroid warning in Sectors 54 and 81.",outputs/toi3505_data_validation/official_dv_metrics.csv; outputs/toi3505_data_validation/official_multisector_tce.csv; official DVR and DVS files listed in those tables,supported,"The s0014-s0086 label is a search range, but only Sectors 54 and 81 contributed for this target. SPOC and project measurements reuse the same TESS observations, and neither resolves the 0.517-arcsecond companion."
No simultaneous TESS/GMU flux comparison is possible.,outputs/toi3505_tess_analysis/sector54_ground_overlap.json,supported,The GMU sequence falls inside a Sector 54 data gap.
The TESS difference signal is consistent with the target system at one-pixel resolution.,outputs/toi3505_tess_pixels/difference_image_localization.csv,supported,One TESS pixel cannot resolve the 0.517-arcsecond companion.
A final dilution-corrected planet radius has not been measured.,outputs/toi3505_tess_pixels/dilution_screen.json; outputs/toi3505_tess_analysis/pipeline_comparison.csv,open,QLP crowding treatment and band-dependent companion contrast remain unresolved.
The preliminary ground screen conditionally clears 222 of 280 bright-enough catalog candidates in the historical window; 2 source apertures overlap the target aperture.,outputs/toi3505_ground_checks/nearby_star_image_measurements.csv; outputs/toi3505_ground_checks/summary.json,conditional screening result,"It uses the confirmed Eastern schedule window, is not the formal program NEB procedure, and cannot resolve the 0.517-arcsecond companion."
